file_path,count,timestamp,lat_lon
/home/jovyan/data/chips/lat_35_9_lon_14_52/img_08_t_2020-03-18.png,0.0,2020-03-18,lat_35_9_lon_14_52
/home/jovyan/data/chips/lat_35_9_lon_14_52/img_08_t_2020-03-13.png,1.0,2020-03-13,lat_35_9_lon_14_52
/home/jovyan/data/chips/lat_35_9_lon_14_52/img_08_t_2020-04-07.png,0.0,2020-04-07,lat_35_9_lon_14_52
/home/jovyan/data/chips/lat_35_9_lon_14_52/img_08_t_2020-05-02.png,0.0,2020-05-02,lat_35_9_lon_14_52
/home/jovyan/data/chips/lat_35_9_lon_14_52/img_08_t_2020-04-12.png,0.0,2020-04-12,lat_35_9_lon_14_52
/home/jovyan/data/chips/lat_35_9_lon_14_52/img_08_t_2020-01-08.png,0.0,2020-01-08,lat_35_9_lon_14_52
/home/jovyan/data/chips/lat_35_9_lon_14_52/img_08_t_2020-03-03.png,3.0,2020-03-03,lat_35_9_lon_14_52
/home/jovyan/data/chips/lat_40_43_lon_17_19/img_08_t_2020-04-24.png,0.0,2020-04-24,lat_40_43_lon_17_19
/home/jovyan/data/chips/lat_40_43_lon_17_19/img_08_t_2020-05-04.png,1.0,2020-05-04,lat_40_43_lon_17_19
/home/jovyan/data/chips/lat_40_43_lon_17_19/img_08_t_2020-04-19.png,0.0,2020-04-19,lat_40_43_lon_17_19
/home/jovyan/data/chips/lat_40_43_lon_17_19/img_08_t_2020-04-04.png,0.0,2020-04-04,lat_40_43_lon_17_19
/home/jovyan/data/chips/lat_40_43_lon_17_19/img_08_t_2020-05-09.png,1.0,2020-05-09,lat_40_43_lon_17_19
/home/jovyan/data/chips/lat_40_43_lon_17_19/img_08_t_2020-04-09.png,0.0,2020-04-09,lat_40_43_lon_17_19
/home/jovyan/data/chips/lat_44_12_lon_15_22/img_08_t_2020-02-17.png,0.0,2020-02-17,lat_44_12_lon_15_22
/home/jovyan/data/chips/lat_44_12_lon_15_22/img_08_t_2020-01-23.png,0.0,2020-01-23,lat_44_12_lon_15_22
/home/jovyan/data/chips/lat_44_12_lon_15_22/img_08_t_2020-03-18.png,0.0,2020-03-18,lat_44_12_lon_15_22
/home/jovyan/data/chips/lat_44_12_lon_15_22/img_08_t_2020-02-07.png,-2.0,2020-02-07,lat_44_12_lon_15_22
/home/jovyan/data/chips/lat_44_12_lon_15_22/img_08_t_2020-02-27.png,0.0,2020-02-27,lat_44_12_lon_15_22
/home/jovyan/data/chips/lat_44_12_lon_15_22/img_08_t_2020-01-13.png,0.0,2020-01-13,lat_44_12_lon_15_22
/home/jovyan/data/chips/lat_44_12_lon_15_22/img_08_t_2020-02-12.png,0.0,2020-02-12,lat_44_12_lon_15_22
/home/jovyan/data/chips/lat_44_12_lon_15_22/img_08_t_2020-03-28.png,0.0,2020-03-28,lat_44_12_lon_15_22
/home/jovyan/data/chips/lat_44_12_lon_15_22/img_08_t_2020-04-22.png,1.0,2020-04-22,lat_44_12_lon_15_22
/home/jovyan/data/chips/lat_44_12_lon_15_22/img_08_t_2020-03-23.png,-1.0,2020-03-23,lat_44_12_lon_15_22
/home/jovyan/data/chips/lat_44_12_lon_15_22/img_08_t_2020-01-08.png,0.0,2020-01-08,lat_44_12_lon_15_22
/home/jovyan/data/chips/lat_43_28_lon_6_635/img_08_t_2020-02-22.png,0.0,2020-02-22,lat_43_28_lon_6_635
/home/jovyan/data/chips/lat_43_28_lon_6_635/img_08_t_2020-04-02.png,0.0,2020-04-02,lat_43_28_lon_6_635
/home/jovyan/data/chips/lat_43_28_lon_6_635/img_08_t_2020-02-12.png,1.0,2020-02-12,lat_43_28_lon_6_635
/home/jovyan/data/chips/lat_43_28_lon_6_635/img_08_t_2020-03-18.png,0.0,2020-03-18,lat_43_28_lon_6_635
/home/jovyan/data/chips/lat_43_28_lon_6_635/img_08_t_2020-04-22.png,0.0,2020-04-22,lat_43_28_lon_6_635
/home/jovyan/data/chips/lat_43_28_lon_6_635/img_08_t_2020-04-07.png,0.0,2020-04-07,lat_43_28_lon_6_635
/home/jovyan/data/chips/lat_43_28_lon_6_635/img_08_t_2020-03-13.png,0.0,2020-03-13,lat_43_28_lon_6_635
/home/jovyan/data/chips/lat_43_28_lon_6_635/img_08_t_2020-05-02.png,0.0,2020-05-02,lat_43_28_lon_6_635
/home/jovyan/data/chips/lat_43_28_lon_6_635/img_08_t_2020-04-12.png,0.0,2020-04-12,lat_43_28_lon_6_635
/home/jovyan/data/chips/lat_43_28_lon_6_635/img_08_t_2020-01-03.png,1.0,2020-01-03,lat_43_28_lon_6_635
/home/jovyan/data/chips/lat_43_28_lon_6_635/img_08_t_2020-03-28.png,0.0,2020-03-28,lat_43_28_lon_6_635
/home/jovyan/data/chips/lat_35_99_lon_14_33/img_08_t_2020-02-17.png,0.0,2020-02-17,lat_35_99_lon_14_33
/home/jovyan/data/chips/lat_35_99_lon_14_33/img_08_t_2020-02-22.png,0.0,2020-02-22,lat_35_99_lon_14_33
/home/jovyan/data/chips/lat_35_99_lon_14_33/img_08_t_2020-02-02.png,0.0,2020-02-02,lat_35_99_lon_14_33
/home/jovyan/data/chips/lat_35_99_lon_14_33/img_08_t_2020-01-03.png,0.0,2020-01-03,lat_35_99_lon_14_33
/home/jovyan/data/chips/lat_35_99_lon_14_33/img_08_t_2020-01-28.png,-1.0,2020-01-28,lat_35_99_lon_14_33
/home/jovyan/data/chips/lat_35_99_lon_14_33/img_08_t_2020-01-18.png,1.0,2020-01-18,lat_35_99_lon_14_33
/home/jovyan/data/chips/lat_35_99_lon_14_33/img_08_t_2020-02-27.png,0.0,2020-02-27,lat_35_99_lon_14_33
/home/jovyan/data/chips/lat_35_99_lon_14_33/img_08_t_2020-02-07.png,0.0,2020-02-07,lat_35_99_lon_14_33
/home/jovyan/data/chips/lat_9_4_lon_-79_92/img_08_t_2019-02-17.png,0.0,2019-02-17,lat_9_4_lon_-79_92
/home/jovyan/data/chips/lat_9_4_lon_-79_92/img_08_t_2019-03-24.png,1.0,2019-03-24,lat_9_4_lon_-79_92
/home/jovyan/data/chips/lat_9_4_lon_-79_92/img_08_t_2019-03-19.png,1.0,2019-03-19,lat_9_4_lon_-79_92
/home/jovyan/data/chips/lat_9_4_lon_-79_92/img_08_t_2019-05-18.png,0.0,2019-05-18,lat_9_4_lon_-79_92
/home/jovyan/data/chips/lat_9_4_lon_-79_92/img_08_t_2019-03-29.png,0.0,2019-03-29,lat_9_4_lon_-79_92
/home/jovyan/data/chips/lat_9_4_lon_-79_92/img_08_t_2019-02-12.png,-1.0,2019-02-12,lat_9_4_lon_-79_92
/home/jovyan/data/chips/lat_9_4_lon_-79_92/img_08_t_2019-02-22.png,0.0,2019-02-22,lat_9_4_lon_-79_92
/home/jovyan/data/chips/lat_9_4_lon_-79_92/img_08_t_2019-01-03.png,0.0,2019-01-03,lat_9_4_lon_-79_92
/home/jovyan/data/chips/lat_9_4_lon_-79_92/img_08_t_2019-02-02.png,0.0,2019-02-02,lat_9_4_lon_-79_92
/home/jovyan/data/chips/lat_9_4_lon_-79_92/img_08_t_2019-04-03.png,1.0,2019-04-03,lat_9_4_lon_-79_92
/home/jovyan/data/chips/lat_9_4_lon_-79_92/img_08_t_2019-01-23.png,-1.0,2019-01-23,lat_9_4_lon_-79_92
/home/jovyan/data/chips/lat_9_4_lon_-79_92/img_08_t_2019-01-13.png,0.0,2019-01-13,lat_9_4_lon_-79_92
/home/jovyan/data/chips/lat_9_4_lon_-79_92/img_08_t_2019-01-08.png,0.0,2019-01-08,lat_9_4_lon_-79_92
/home/jovyan/data/chips/lat_9_4_lon_-79_92/img_08_t_2019-03-14.png,-1.0,2019-03-14,lat_9_4_lon_-79_92
/home/jovyan/data/chips/lat_9_4_lon_-79_92/img_08_t_2019-04-23.png,0.0,2019-04-23,lat_9_4_lon_-79_92
/home/jovyan/data/chips/lat_47_46_lon_19_06/img_08_t_2020-02-22.png,0.0,2020-02-22,lat_47_46_lon_19_06
/home/jovyan/data/chips/lat_47_46_lon_19_06/img_08_t_2020-04-02.png,0.0,2020-04-02,lat_47_46_lon_19_06
/home/jovyan/data/chips/lat_47_46_lon_19_06/img_08_t_2020-03-03.png,0.0,2020-03-03,lat_47_46_lon_19_06
/home/jovyan/data/chips/lat_47_46_lon_19_06/img_08_t_2020-04-07.png,1.0,2020-04-07,lat_47_46_lon_19_06
/home/jovyan/data/chips/lat_47_46_lon_19_06/img_08_t_2020-04-22.png,0.0,2020-04-22,lat_47_46_lon_19_06
/home/jovyan/data/chips/lat_47_46_lon_19_06/img_08_t_2020-03-08.png,0.0,2020-03-08,lat_47_46_lon_19_06
/home/jovyan/data/chips/lat_47_46_lon_19_06/img_08_t_2020-03-13.png,0.0,2020-03-13,lat_47_46_lon_19_06
/home/jovyan/data/chips/lat_12_59_lon_43_36/img_08_t_2019-01-18.png,0.0,2019-01-18,lat_12_59_lon_43_36
/home/jovyan/data/chips/lat_12_59_lon_43_36/img_08_t_2019-02-17.png,0.0,2019-02-17,lat_12_59_lon_43_36
/home/jovyan/data/chips/lat_12_59_lon_43_36/img_08_t_2019-04-28.png,0.0,2019-04-28,lat_12_59_lon_43_36
/home/jovyan/data/chips/lat_12_59_lon_43_36/img_08_t_2019-05-18.png,0.0,2019-05-18,lat_12_59_lon_43_36
/home/jovyan/data/chips/lat_12_59_lon_43_36/img_08_t_2019-03-29.png,0.0,2019-03-29,lat_12_59_lon_43_36
/home/jovyan/data/chips/lat_12_59_lon_43_36/img_08_t_2019-01-23.png,0.0,2019-01-23,lat_12_59_lon_43_36
/home/jovyan/data/chips/lat_12_59_lon_43_36/img_08_t_2019-02-22.png,0.0,2019-02-22,lat_12_59_lon_43_36
/home/jovyan/data/chips/lat_12_59_lon_43_36/img_08_t_2019-03-09.png,0.0,2019-03-09,lat_12_59_lon_43_36
/home/jovyan/data/chips/lat_12_59_lon_43_36/img_08_t_2019-01-03.png,0.0,2019-01-03,lat_12_59_lon_43_36
/home/jovyan/data/chips/lat_12_59_lon_43_36/img_08_t_2019-02-02.png,0.0,2019-02-02,lat_12_59_lon_43_36
/home/jovyan/data/chips/lat_12_59_lon_43_36/img_08_t_2019-05-03.png,0.0,2019-05-03,lat_12_59_lon_43_36
/home/jovyan/data/chips/lat_12_59_lon_43_36/img_08_t_2019-04-13.png,0.0,2019-04-13,lat_12_59_lon_43_36
/home/jovyan/data/chips/lat_12_59_lon_43_36/img_08_t_2019-03-14.png,0.0,2019-03-14,lat_12_59_lon_43_36
/home/jovyan/data/chips/lat_12_59_lon_43_36/img_08_t_2019-06-02.png,0.0,2019-06-02,lat_12_59_lon_43_36
/home/jovyan/data/chips/lat_12_59_lon_43_36/img_08_t_2019-02-27.png,0.0,2019-02-27,lat_12_59_lon_43_36
/home/jovyan/data/chips/lat_12_59_lon_43_36/img_08_t_2019-01-28.png,0.0,2019-01-28,lat_12_59_lon_43_36
/home/jovyan/data/chips/lat_12_59_lon_43_36/img_08_t_2019-05-28.png,0.0,2019-05-28,lat_12_59_lon_43_36
/home/jovyan/data/chips/lat_12_59_lon_43_36/img_08_t_2019-03-04.png,0.0,2019-03-04,lat_12_59_lon_43_36
/home/jovyan/data/chips/lat_12_59_lon_43_36/img_08_t_2019-01-13.png,2.0,2019-01-13,lat_12_59_lon_43_36
/home/jovyan/data/chips/lat_12_59_lon_43_36/img_08_t_2019-03-19.png,0.0,2019-03-19,lat_12_59_lon_43_36
/home/jovyan/data/chips/lat_12_59_lon_43_36/img_08_t_2019-05-08.png,0.0,2019-05-08,lat_12_59_lon_43_36
/home/jovyan/data/chips/lat_12_59_lon_43_36/img_08_t_2019-04-18.png,0.0,2019-04-18,lat_12_59_lon_43_36
/home/jovyan/data/chips/lat_12_59_lon_43_36/img_08_t_2019-02-12.png,0.0,2019-02-12,lat_12_59_lon_43_36
/home/jovyan/data/chips/lat_12_59_lon_43_36/img_08_t_2019-01-08.png,0.0,2019-01-08,lat_12_59_lon_43_36
/home/jovyan/data/chips/lat_12_59_lon_43_36/img_08_t_2019-03-24.png,0.0,2019-03-24,lat_12_59_lon_43_36
/home/jovyan/data/chips/lat_12_59_lon_43_36/img_08_t_2019-05-13.png,0.0,2019-05-13,lat_12_59_lon_43_36
/home/jovyan/data/chips/lat_12_59_lon_43_36/img_08_t_2019-02-07.png,0.0,2019-02-07,lat_12_59_lon_43_36
/home/jovyan/data/chips/lat_12_59_lon_43_36/img_08_t_2019-04-23.png,0.0,2019-04-23,lat_12_59_lon_43_36
/home/jovyan/data/chips/lat_45_425_lon_12_37/img_08_t_2020-04-02.png,0.0,2020-04-02,lat_45_425_lon_12_37
/home/jovyan/data/chips/lat_45_425_lon_12_37/img_08_t_2020-03-18.png,2.0,2020-03-18,lat_45_425_lon_12_37
/home/jovyan/data/chips/lat_45_425_lon_12_37/img_08_t_2020-02-07.png,2.0,2020-02-07,lat_45_425_lon_12_37
/home/jovyan/data/chips/lat_45_425_lon_12_37/img_08_t_2020-05-07.png,3.0,2020-05-07,lat_45_425_lon_12_37
/home/jovyan/data/chips/lat_45_425_lon_12_37/img_08_t_2020-04-07.png,0.0,2020-04-07,lat_45_425_lon_12_37
/home/jovyan/data/chips/lat_45_425_lon_12_37/img_08_t_2020-04-12.png,0.0,2020-04-12,lat_45_425_lon_12_37
/home/jovyan/data/chips/lat_45_425_lon_12_37/img_08_t_2020-02-27.png,2.0,2020-02-27,lat_45_425_lon_12_37
/home/jovyan/data/chips/lat_45_425_lon_12_37/img_08_t_2020-01-08.png,2.0,2020-01-08,lat_45_425_lon_12_37
/home/jovyan/data/chips/lat_45_425_lon_12_37/img_08_t_2020-05-02.png,-2.0,2020-05-02,lat_45_425_lon_12_37
/home/jovyan/data/chips/lat_-34_56_lon_18_72/img_08_t_2019-01-18.png,0.0,2019-01-18,lat_-34_56_lon_18_72
/home/jovyan/data/chips/lat_-34_56_lon_18_72/img_08_t_2019-02-17.png,0.0,2019-02-17,lat_-34_56_lon_18_72
/home/jovyan/data/chips/lat_-34_56_lon_18_72/img_08_t_2019-05-23.png,0.0,2019-05-23,lat_-34_56_lon_18_72
/home/jovyan/data/chips/lat_-34_56_lon_18_72/img_08_t_2019-04-28.png,0.0,2019-04-28,lat_-34_56_lon_18_72
/home/jovyan/data/chips/lat_-34_56_lon_18_72/img_08_t_2019-03-29.png,0.0,2019-03-29,lat_-34_56_lon_18_72
/home/jovyan/data/chips/lat_-34_56_lon_18_72/img_08_t_2019-02-22.png,0.0,2019-02-22,lat_-34_56_lon_18_72
/home/jovyan/data/chips/lat_-34_56_lon_18_72/img_08_t_2019-04-08.png,0.0,2019-04-08,lat_-34_56_lon_18_72
/home/jovyan/data/chips/lat_-34_56_lon_18_72/img_08_t_2019-02-02.png,0.0,2019-02-02,lat_-34_56_lon_18_72
/home/jovyan/data/chips/lat_-34_56_lon_18_72/img_08_t_2019-05-03.png,0.0,2019-05-03,lat_-34_56_lon_18_72
/home/jovyan/data/chips/lat_-34_56_lon_18_72/img_08_t_2019-04-13.png,0.0,2019-04-13,lat_-34_56_lon_18_72
/home/jovyan/data/chips/lat_-34_56_lon_18_72/img_08_t_2019-06-02.png,0.0,2019-06-02,lat_-34_56_lon_18_72
/home/jovyan/data/chips/lat_-34_56_lon_18_72/img_08_t_2019-02-27.png,0.0,2019-02-27,lat_-34_56_lon_18_72
/home/jovyan/data/chips/lat_-34_56_lon_18_72/img_08_t_2019-01-28.png,0.0,2019-01-28,lat_-34_56_lon_18_72
/home/jovyan/data/chips/lat_-34_56_lon_18_72/img_08_t_2019-05-08.png,0.0,2019-05-08,lat_-34_56_lon_18_72
/home/jovyan/data/chips/lat_-34_56_lon_18_72/img_08_t_2019-01-08.png,0.0,2019-01-08,lat_-34_56_lon_18_72
/home/jovyan/data/chips/lat_-34_56_lon_18_72/img_08_t_2019-02-07.png,0.0,2019-02-07,lat_-34_56_lon_18_72
/home/jovyan/data/chips/lat_-34_56_lon_18_72/img_08_t_2019-04-23.png,0.0,2019-04-23,lat_-34_56_lon_18_72
/home/jovyan/data/chips/lat_26_53_lon_56_6/img_08_t_2019-01-18.png,0.0,2019-01-18,lat_26_53_lon_56_6
/home/jovyan/data/chips/lat_26_53_lon_56_6/img_08_t_2019-02-17.png,0.0,2019-02-17,lat_26_53_lon_56_6
/home/jovyan/data/chips/lat_26_53_lon_56_6/img_08_t_2019-05-23.png,0.0,2019-05-23,lat_26_53_lon_56_6
/home/jovyan/data/chips/lat_26_53_lon_56_6/img_08_t_2019-04-28.png,0.0,2019-04-28,lat_26_53_lon_56_6
/home/jovyan/data/chips/lat_26_53_lon_56_6/img_08_t_2019-01-23.png,0.0,2019-01-23,lat_26_53_lon_56_6
/home/jovyan/data/chips/lat_26_53_lon_56_6/img_08_t_2019-02-22.png,0.0,2019-02-22,lat_26_53_lon_56_6
/home/jovyan/data/chips/lat_26_53_lon_56_6/img_08_t_2019-04-08.png,0.0,2019-04-08,lat_26_53_lon_56_6
/home/jovyan/data/chips/lat_26_53_lon_56_6/img_08_t_2019-03-09.png,0.0,2019-03-09,lat_26_53_lon_56_6
/home/jovyan/data/chips/lat_26_53_lon_56_6/img_08_t_2019-01-03.png,0.0,2019-01-03,lat_26_53_lon_56_6
/home/jovyan/data/chips/lat_26_53_lon_56_6/img_08_t_2019-04-03.png,0.0,2019-04-03,lat_26_53_lon_56_6
/home/jovyan/data/chips/lat_26_53_lon_56_6/img_08_t_2019-03-19.png,0.0,2019-03-19,lat_26_53_lon_56_6
/home/jovyan/data/chips/lat_26_53_lon_56_6/img_08_t_2019-05-08.png,0.0,2019-05-08,lat_26_53_lon_56_6
/home/jovyan/data/chips/lat_26_53_lon_56_6/img_08_t_2019-04-18.png,0.0,2019-04-18,lat_26_53_lon_56_6
/home/jovyan/data/chips/lat_26_53_lon_56_6/img_08_t_2019-02-12.png,0.0,2019-02-12,lat_26_53_lon_56_6
/home/jovyan/data/chips/lat_26_53_lon_56_6/img_08_t_2019-01-08.png,0.0,2019-01-08,lat_26_53_lon_56_6
/home/jovyan/data/chips/lat_26_53_lon_56_6/img_08_t_2019-05-13.png,0.0,2019-05-13,lat_26_53_lon_56_6
/home/jovyan/data/chips/lat_26_53_lon_56_6/img_08_t_2019-02-07.png,0.0,2019-02-07,lat_26_53_lon_56_6
/home/jovyan/data/chips/lat_43_09_lon_5_93/img_08_t_2020-02-17.png,0.0,2020-02-17,lat_43_09_lon_5_93
/home/jovyan/data/chips/lat_43_09_lon_5_93/img_08_t_2020-04-02.png,0.0,2020-04-02,lat_43_09_lon_5_93
/home/jovyan/data/chips/lat_43_09_lon_5_93/img_08_t_2020-01-23.png,0.0,2020-01-23,lat_43_09_lon_5_93
/home/jovyan/data/chips/lat_43_09_lon_5_93/img_08_t_2020-02-02.png,0.0,2020-02-02,lat_43_09_lon_5_93
/home/jovyan/data/chips/lat_43_09_lon_5_93/img_08_t_2020-01-03.png,0.0,2020-01-03,lat_43_09_lon_5_93
/home/jovyan/data/chips/lat_43_09_lon_5_93/img_08_t_2020-03-18.png,0.0,2020-03-18,lat_43_09_lon_5_93
/home/jovyan/data/chips/lat_43_09_lon_5_93/img_08_t_2020-04-07.png,1.0,2020-04-07,lat_43_09_lon_5_93
/home/jovyan/data/chips/lat_43_09_lon_5_93/img_08_t_2020-05-07.png,0.0,2020-05-07,lat_43_09_lon_5_93
/home/jovyan/data/chips/lat_43_09_lon_5_93/img_08_t_2020-04-22.png,0.0,2020-04-22,lat_43_09_lon_5_93
/home/jovyan/data/chips/lat_43_09_lon_5_93/img_08_t_2020-02-22.png,2.0,2020-02-22,lat_43_09_lon_5_93
/home/jovyan/data/chips/lat_43_09_lon_5_93/img_08_t_2020-05-02.png,0.0,2020-05-02,lat_43_09_lon_5_93
/home/jovyan/data/chips/lat_43_09_lon_5_93/img_08_t_2020-04-27.png,0.0,2020-04-27,lat_43_09_lon_5_93
/home/jovyan/data/chips/lat_43_09_lon_5_93/img_08_t_2020-02-07.png,3.0,2020-02-07,lat_43_09_lon_5_93
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2020-02-07.png,1.0,2020-02-07,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2020-02-17.png,0.0,2020-02-17,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2020-01-23.png,0.0,2020-01-23,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2020-03-18.png,2.0,2020-03-18,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2020-01-03.png,0.0,2020-01-03,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2020-05-07.png,0.0,2020-05-07,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2020-04-17.png,0.0,2020-04-17,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2020-03-08.png,0.0,2020-03-08,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2020-01-28.png,0.0,2020-01-28,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2020-03-13.png,0.0,2020-03-13,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2020-03-03.png,1.0,2020-03-03,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2020-04-12.png,0.0,2020-04-12,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2020-02-02.png,-1.0,2020-02-02,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2020-04-27.png,0.0,2020-04-27,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2020-05-12.png,1.0,2020-05-12,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_39_2_lon_9_11/img_08_t_2020-02-07.png,1.0,2020-02-07,lat_39_2_lon_9_11
/home/jovyan/data/chips/lat_39_2_lon_9_11/img_08_t_2020-02-17.png,0.0,2020-02-17,lat_39_2_lon_9_11
/home/jovyan/data/chips/lat_39_2_lon_9_11/img_08_t_2020-03-18.png,0.0,2020-03-18,lat_39_2_lon_9_11
/home/jovyan/data/chips/lat_39_2_lon_9_11/img_08_t_2020-05-07.png,0.0,2020-05-07,lat_39_2_lon_9_11
/home/jovyan/data/chips/lat_39_2_lon_9_11/img_08_t_2020-02-27.png,0.0,2020-02-27,lat_39_2_lon_9_11
/home/jovyan/data/chips/lat_39_2_lon_9_11/img_08_t_2020-04-07.png,0.0,2020-04-07,lat_39_2_lon_9_11
/home/jovyan/data/chips/lat_39_2_lon_9_11/img_08_t_2020-01-13.png,2.0,2020-01-13,lat_39_2_lon_9_11
/home/jovyan/data/chips/lat_39_2_lon_9_11/img_08_t_2020-05-02.png,0.0,2020-05-02,lat_39_2_lon_9_11
/home/jovyan/data/chips/lat_39_2_lon_9_11/img_08_t_2020-04-27.png,0.0,2020-04-27,lat_39_2_lon_9_11
/home/jovyan/data/chips/lat_39_2_lon_9_11/img_08_t_2020-04-22.png,1.0,2020-04-22,lat_39_2_lon_9_11
/home/jovyan/data/chips/lat_39_2_lon_9_11/img_08_t_2020-03-23.png,1.0,2020-03-23,lat_39_2_lon_9_11
/home/jovyan/data/chips/lat_45_43_lon_12_33/img_08_t_2020-05-02.png,0.0,2020-05-02,lat_45_43_lon_12_33
/home/jovyan/data/chips/lat_45_43_lon_12_33/img_08_t_2020-04-12.png,0.0,2020-04-12,lat_45_43_lon_12_33
/home/jovyan/data/chips/lat_45_43_lon_12_33/img_08_t_2020-03-18.png,-3.0,2020-03-18,lat_45_43_lon_12_33
/home/jovyan/data/chips/lat_45_43_lon_12_33/img_08_t_2020-02-27.png,-4.0,2020-02-27,lat_45_43_lon_12_33
/home/jovyan/data/chips/lat_45_43_lon_12_33/img_08_t_2020-03-28.png,0.0,2020-03-28,lat_45_43_lon_12_33
/home/jovyan/data/chips/lat_45_43_lon_12_33/img_08_t_2020-04-22.png,1.0,2020-04-22,lat_45_43_lon_12_33
/home/jovyan/data/chips/lat_44_835_lon_20_645/img_08_t_2020-02-27.png,3.0,2020-02-27,lat_44_835_lon_20_645
/home/jovyan/data/chips/lat_44_835_lon_20_645/img_08_t_2020-04-17.png,0.0,2020-04-17,lat_44_835_lon_20_645
/home/jovyan/data/chips/lat_44_835_lon_20_645/img_08_t_2020-03-18.png,4.0,2020-03-18,lat_44_835_lon_20_645
/home/jovyan/data/chips/lat_44_835_lon_20_645/img_08_t_2020-03-13.png,3.0,2020-03-13,lat_44_835_lon_20_645
/home/jovyan/data/chips/lat_44_835_lon_20_645/img_08_t_2020-01-08.png,2.0,2020-01-08,lat_44_835_lon_20_645
/home/jovyan/data/chips/lat_44_835_lon_20_645/img_08_t_2020-04-07.png,4.0,2020-04-07,lat_44_835_lon_20_645
/home/jovyan/data/chips/lat_44_835_lon_20_645/img_08_t_2020-04-02.png,3.0,2020-04-02,lat_44_835_lon_20_645
/home/jovyan/data/chips/lat_43_04_lon_17_42/img_08_t_2020-02-17.png,0.0,2020-02-17,lat_43_04_lon_17_42
/home/jovyan/data/chips/lat_43_04_lon_17_42/img_08_t_2020-04-02.png,0.0,2020-04-02,lat_43_04_lon_17_42
/home/jovyan/data/chips/lat_43_04_lon_17_42/img_08_t_2020-03-03.png,0.0,2020-03-03,lat_43_04_lon_17_42
/home/jovyan/data/chips/lat_43_04_lon_17_42/img_08_t_2020-03-18.png,1.0,2020-03-18,lat_43_04_lon_17_42
/home/jovyan/data/chips/lat_43_04_lon_17_42/img_08_t_2020-01-03.png,0.0,2020-01-03,lat_43_04_lon_17_42
/home/jovyan/data/chips/lat_43_04_lon_17_42/img_08_t_2020-05-07.png,0.0,2020-05-07,lat_43_04_lon_17_42
/home/jovyan/data/chips/lat_43_04_lon_17_42/img_08_t_2020-04-22.png,0.0,2020-04-22,lat_43_04_lon_17_42
/home/jovyan/data/chips/lat_43_04_lon_17_42/img_08_t_2020-04-07.png,0.0,2020-04-07,lat_43_04_lon_17_42
/home/jovyan/data/chips/lat_43_04_lon_17_42/img_08_t_2020-03-08.png,0.0,2020-03-08,lat_43_04_lon_17_42
/home/jovyan/data/chips/lat_43_04_lon_17_42/img_08_t_2020-01-28.png,0.0,2020-01-28,lat_43_04_lon_17_42
/home/jovyan/data/chips/lat_43_04_lon_17_42/img_08_t_2020-03-13.png,0.0,2020-03-13,lat_43_04_lon_17_42
/home/jovyan/data/chips/lat_43_04_lon_17_42/img_08_t_2020-05-02.png,0.0,2020-05-02,lat_43_04_lon_17_42
/home/jovyan/data/chips/lat_43_04_lon_17_42/img_08_t_2020-01-13.png,0.0,2020-01-13,lat_43_04_lon_17_42
/home/jovyan/data/chips/lat_43_04_lon_17_42/img_08_t_2020-02-07.png,0.0,2020-02-07,lat_43_04_lon_17_42
/home/jovyan/data/chips/lat_37_94_lon_-8_88/img_08_t_2020-02-17.png,0.0,2020-02-17,lat_37_94_lon_-8_88
/home/jovyan/data/chips/lat_37_94_lon_-8_88/img_08_t_2020-01-03.png,0.0,2020-01-03,lat_37_94_lon_-8_88
/home/jovyan/data/chips/lat_37_94_lon_-8_88/img_08_t_2020-05-07.png,0.0,2020-05-07,lat_37_94_lon_-8_88
/home/jovyan/data/chips/lat_37_94_lon_-8_88/img_08_t_2020-04-17.png,0.0,2020-04-17,lat_37_94_lon_-8_88
/home/jovyan/data/chips/lat_37_94_lon_-8_88/img_08_t_2020-03-23.png,0.0,2020-03-23,lat_37_94_lon_-8_88
